author_lastname,Author,Title,My Rating,Original Publication Year,Date Read
Adams,Douglas Adams,The Hitchhiker's Guide to the Galaxy,4,1979,
Adams,Scott Adams,How to Fail at Almost Everything and Still Win Big,4,2013,2018/01/01
Ahrens,Sönke Ahrens,How to Take Smart Notes,4,2017,2019/12/18
Ariely,Dan Ariely,Predictably Irrational,3,2008,
Asimov,Isaac Asimov,Nightfall,3,1990,
Aurelius,Marcus Aurelius,Meditations,3,180,
Bach,Richard Bach,Jonathan Livingston Seagull,5,1970,
Bach,Richard Bach,Illusions,4,1977,
Banks,Iain M. Banks,The Player of Games,2,1988,
Barnes,Julian Barnes,Flaubert's Parrot,2,1984,
Barron,T.A. Barron,Child of the Dark Prophecy,4,2004,
Barron,T.A. Barron,The Lost Years of Merlin Saga,5,2000,
Barron,T.A. Barron,The Great Tree of Avalon trilogy,4,2006,
Beckett,Samuel Beckett,Waiting for Godot,4,1952,
Bock,Dennis   Bock,The Ash Garden,3,2001,
Borges,Jorge Luis Borges,The Library of Babel,3,1941,
Bostrom,Nick Bostrom,Superintelligence,2,2014,2016/12/31
Bradbury,Ray Bradbury,Fahrenheit 451,4,1953,
Brooks,Terry Brooks,The Sword of Shannara,4,1977,
Browder,Bill Browder,Red Notice,2,2014,2019/05/07
Brown,Dan Brown,The Da Vinci Code,3,2003,
Butler,Octavia E. Butler,Wild Seed,3,1980,2020/03/28
Campbell,Joseph Campbell,A Joseph Campbell Companion,5,1991,
Camus,Albert Camus,The Plague,4,1947,
Card,Orson Scott Card,Ender's Shadow,5,1999,
Card,Orson Scott Card,Ender's Saga,5,1996,
Carnegie,Dale Carnegie,How to Win Friends and Influence People,4,1936,
Caro,Robert A. Caro,The Path to Power,5,1982,2019/08/12
Carroll,Lewis Carroll,Alice's Adventures in Wonderland & Through the Looking-Glass,5,1871,
Catmull,Ed Catmull,"Creativity, Inc.",4,2009,
Chabon,Michael Chabon,The Amazing Adventures of Kavalier & Clay,5,2000,
Chiang,Ted Chiang,Exhalation: Stories,5,2019,2019/07/30
Chiang,Ted Chiang,The Merchant and the Alchemist's Gate,5,2007,
Chilton,David Chilton,The Wealthy Barber Returns,4,2011,
Christian,Brian Christian,Algorithms to Live By,5,2016,2017/10/07
Cialdini,Robert B. Cialdini,Influence,3,1984,
Clarke,Arthur C. Clarke,2001: A Space Odyssey,4,1968,
Clavell,James Clavell,Tai-Pan,5,1966,
Clear,James Clear,Atomic Habits,4,2018,
Coelho,Paulo Coelho,The Alchemist,3,1988,
Collins,Suzanne Collins,The Hunger Games,3,2008,
Confucius,Confucius,The Analects,3,-429,
Conrad,Joseph Conrad,Heart of Darkness,3,1899,
Cowen,Tyler Cowen,Stubborn Attachments,3,n,2018/11/01
Cowen,Tyler Cowen,Discover Your Inner Economist,5,2007,
Crichton,Michael Crichton,Jurassic Park,4,1990,
Czuchlewski,David Czuchlewski,The Muse Asylum,5,2001,
Dawkins,Richard Dawkins,Unweaving the Rainbow,5,1998,
Dawkins,Richard Dawkins,The God Delusion,5,2006,
Dickens,Charles Dickens,Great Expectations,4,1861,
Dillard,Annie Dillard,Pilgrim at Tinker Creek,4,1974,
Dostoyevsky,Fyodor Dostoyevsky,Crime and Punishment,4,1866,
Durant,Will Durant,The Lessons of History,3,1968,2018/02/05
Ellenberg,Jordan Ellenberg,How Not to Be Wrong,2,2014,2016/12/02
Emerson,Ralph Waldo Emerson,Self-Reliance and Other Essays,5,1844,
Feynman,Richard P. Feynman,"Surely You're Joking, Mr. Feynman!",5,1985,2017/10/25
Findley,Timothy Findley,The Butterfly Plague,3,1969,
Finnegan,William Finnegan,Barbarian Days,3,2015,2019/12/12
Fitzgerald,F. Scott Fitzgerald,The Great Gatsby,3,1925,
Forster,E.M. Forster,The Machine Stops,5,1909,2020/04/03
Forster,E.M. Forster,A Room with a View,4,1908,
Frank,Anne Frank,The Diary of a Young Girl,5,1947,
Franklin,Benjamin Franklin,The Autobiography of Benjamin Franklin,4,1791,
Gaiman,Neil Gaiman,Coraline,3,2002,
Gaiman,Neil Gaiman,The Ocean at the End of the Lane,5,2013,
Gaiman,Neil Gaiman,Stardust,4,1997,
Gibson,William Gibson,"The Difference Engine ",4,1990,
Gilbert,Daniel Todd Gilbert,Stumbling on Happiness,4,2006,
Gladwell,Malcolm Gladwell,Outliers,3,2008,
Gleick,James Gleick,Chaos,2,1987,2017/12/30
Gleick,James Gleick,Isaac Newton,4,2003,2016/12/01
Golding,William Golding,Lord of the Flies,5,1954,
Goldstein,Rebecca Goldstein,The Mind-Body Problem,2,1983,
Goleman,Daniel Goleman,Altered Traits,3,2017,2018/10/01
Guin,Ursula K. Le Guin,A Wizard of Earthsea,4,1968,
Guin,Ursula K. Le Guin,The Ones Who Walk Away from Omelas,5,1973,
Guin,Ursula K. Le Guin,The Left Hand of Darkness,4,1969,
Haidt,Jonathan Haidt,The Righteous Mind,5,2012,
Haidt,Jonathan Haidt,The Happiness Hypothesis,4,2005,2017/10/24
