title,author1,author2,publication_year,tags,url
1984,George Orwell,,1949,"{Fiction},{Literature}",
A Game of Thrones,George R.R. Martin,,1996,"{Fiction},{Fantasy}",
A Joseph Campbell Companion,Joseph Campbell,,1991,"{Non-Fiction},{Philosophy}",
A Mind for Numbers,Barbara Oakley,,2014,"{Non-Fiction},{Learning},{Self-Help}",
A Naked Singularity,Sergio de la Pava,,2008,{Fiction},
A New Christianity for a New World,John Shelby Spong,,2001,"{Non-Fiction},{Religion}",
A Prayer for Owen Meany,John Irving,,1989,"{Fiction},{Literature}",
A Room with a View,E.M. Forster,,1908,"{Fiction},{Literature}",
A Short History of Progress,Ronald Wright,,2004,"{Non-Fiction},{Philosophy},{History}",
A Wizard of Earthsea,Ursula K. Le Guin,,1968,"{Fiction},{Fantasy}",
Advanced R,Hadley Wickham,,2014,"{Non-Fiction},{Computer Science & Programming},{Textbooks}",
Algorithms to Live By,Brian Christian,,2016,"{Non-Fiction},{Self-Help},{Computer Science & Programming}",
Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,,1871,"{Fiction},{Literature}",
All the Light We Cannot See,Anthony Doerr,,2014,"{Fiction},{Literature},{Historical Fiction}",
Altered Traits,Daniel Goleman,Richard Davidson,2017,"{Non-Fiction},{Psychology},{Science}",/goleman-and-davidson-altered-traits/
American Gods,Neil Gaiman,,2001,"{Fiction},{Fantasy}",
An Introduction to Statistical Learning,Gareth James et al.,,2017,"{Non-Fiction},{Statistics},{Computer Science & Programming},{Textbooks}",
Animal Farm,George Orwell,,1945,"{Fiction},{Literature}",
Artemis,Andy Weir,,2017,"{Fiction},{Science-Fiction}",
Atomic Habits,James Clear,,2018,"{Non-Fiction},{Self-Help},{Business}",/clear-atomic-habits/
Barbarian Days,William Finnegan,,2015,"{Non-Fiction},{Memoirs}",
Before the Fall,Noah Hawley,,2016,"{Fiction},{Literature}",
Behave,Robert M. Sapolsky,,2017,"{Non-Fiction},{Science},{Psychology}",
Beloved,Toni Morrison,,1987,"{Fiction},{Literature}",
Both Flesh and Not: Essays,David Foster Wallace,,2012,"{Non-Fiction},{Essays}",
Brain Rules,John Medina,,2008,"{Non-Fiction},{Science},{Psychology},{Learning},{Self-Help}",
Brian's Saga 1-2,Gary Paulsen,,1996,"{Fiction},{Young Adult}",
Broken April,Ismail Kadare,,1978,"{Fiction},{Literature}",
Bullshit Jobs,David Graeber,,2018,"{Non-Fiction},{Economics},{Anthropology}",
Candide,Voltaire,,1759,"{Fiction},{Parables},{Philosophy},{Literature}",
Cassandra,Christa Wolf,,1983,"{Fiction},{Literature}",
