title,author1,author2,translator1,translator2,narrator,publication_year,tags,url
The Pleasures of Reading in an Age of Distraction,Alan Jacobs,,,,,2011,"nonfiction,philosophy,self-help",
Einstein's Dreams,Alan Lightman,,,,,1992,"fiction,science-fiction",
The Plague,Albert Camus,,Stuart Gilbert,,,1947,"fiction,literature",
The Formula: The Universal Laws of Success,Albert-László Barabási,,,,,2018,"nonfiction,business,self-help",/barabasi-the-formula/
Artemis,Andy Weir,,,,,2017,"fiction,science-fiction",
The Martian,Andy Weir,,,,,2012,"fiction,science-fiction",
Uncanny Valley,Anna Wiener,,,,,2020,"nonfiction,memoirs",/wiener-uncanny-valley/
The Diary of a Young Girl,Anne Frank,,Barbara Mooyaart-Doubleday,,,1947,"nonfiction,memoirs",
Pilgrim at Tinker Creek,Annie Dillard,,,,,1974,"nonfiction,memoirs",
All the Light We Cannot See,Anthony Doerr,,,,,2014,"fiction,literature,historical-fiction",
The Dream of Reason,Anthony Gottlieb,,,,,2000,"nonfiction,philosophy,history",
MONEY Master the Game,Anthony Robbins,,,,,2014,"nonfiction,self-help,personal-finance",
Le Petit Prince,Antoine de Saint-Exupéry,,,,,1943,"fiction,literature",
The Iron Bridge,Anton Piatigorsky,,,,,2012,"fiction,historical-fiction,literature,short-stories",
Elon Musk,Ashlee Vance,,,,,2015,"nonfiction,biographies",
Falling Angels,Barbara Gowdy,,,,,1989,"fiction,literature,short-stories",
A Mind for Numbers,Barbara Oakley,,,,,2014,"nonfiction,learning,self-help",
The Autobiography of Benjamin Franklin,Benjamin Franklin,,,,,1791,"nonfiction,memoirs,biographies",
Red Notice,Bill Browder,,,,,2014,"nonfiction,memoirs",
How to Avoid a Climate Disaster,Bill Gates,,,,,2021,"nonfiction,science,climate-change",/gates-climate-disaster/
Calvin & Hobbes,Bill Watterson,,,,,2005,"fiction,comics",
Algorithms to Live By,Brian Christian,Tom Griffiths,,,,2016,"nonfiction,self-help,computer-science",
The Alignment Problem,Brian Christian,,,,,2020,"nonfiction,science,machine-learning,computer-science",/christian-alignment-problem/
Data and Goliath,Bruce Schneier,,,,,2015,"nonfiction,philosophy,science,computer-science",
The Chronicles of Narnia,C.S. Lewis,,,,,1956,"fiction,fantasy",
Know My Name,Chanel Miller,,,,,2019,"nonfiction,memoirs",
Great Expectations,Charles Dickens,,,,,1861,"fiction,literature",
The City & the City,China Miéville,,,,,2009,"fiction,fantasy",
Kraken,China Miéville,,,,,2010,"fiction,fantasy",
Never Split the Difference,Chris Voss,,,,,2016,"nonfiction,self-help,business",
Cassandra,Christa Wolf,,Jan van Heurck,,,1983,"fiction,literature",
The Inheritance Cycle 1-3,Christopher Paolini,,,,,2002,"fiction,fantasy,young-adult",
The Economists' Diet,Christopher Payne,Rob Barnett,,,,2018,"nonfiction,health",
Fight Club,Chuck Palahniuk,,,,,1996,"fiction,literature",
Invisible Monsters,Chuck Palahniuk,,,,,1999,"fiction,literature",
The Three-Body Problem,Cixin Liu,,Ken Liu,,,2008,"fiction,science-fiction",/cixin-three-body-problem/
The Analects,Confucius,,D.C. Lau,,,-429,"nonfiction,china,philosophy",
The Road,Cormac McCarthy,,,,,2006,"fiction,literature,westerns",
How to Win Friends and Influence People,Dale Carnegie,,,,,1936,"nonfiction,self-help",
Predictably Irrational,Dan Ariely,,,,,2008,"nonfiction,psychology",
The Da Vinci Code,Dan Brown,,,,,2003,fiction,
Altered Traits,Daniel Goleman,Richard Davidson,,,,2017,"nonfiction,psychology,science",/goleman-and-davidson-altered-traits/
"Thinking, Fast and Slow",Daniel Kahneman,,,,,2011,"nonfiction,psychology,science",
Flowers for Algernon,Daniel Keyes,,,,,1966,"fiction,science-fiction",
Stumbling on Happiness,Daniel Todd Gilbert,,,,,2006,"nonfiction,psychology",
The Wealthy Barber Returns,David Chilton,,,,,2011,"nonfiction,self-help,personal-finance",
The Muse Asylum,David Czuchlewski,,,,,2001,"fiction,literature",
Infinite Jest,David Foster Wallace,,,,,1996,"fiction,literature",
Oblivion,David Foster Wallace,,,,,2004,"fiction,literature,short-stories",
Both Flesh and Not: Essays,David Foster Wallace,,,,,2012,"nonfiction,essays",
Bullshit Jobs,David Graeber,,,,,2018,"nonfiction,economics,anthropology",/graeber-bullshit-jobs/
Debt,David Graeber,,,,,2011,"nonfiction,economics,history",/graeber-debt/
The Democracy Project,David Graeber,,,,,2013,"nonfiction,history,politics",/graeber-democracy-project/
The Ash Garden,Dennis Bock,,,,,2001,"fiction,literature",
Ties,Domenico Starnone,,Jhumpa Lahiri,,,2017,"fiction,literature",
Thinking In Systems,Donella Meadows,,,,,2008,nonfiction,
The Hitchhiker's Guide to the Galaxy,Douglas Adams,,,,,1979,"fiction,literature",
Le Ton beau de Marot,Douglas Hofstadter,,,,,1997,"nonfiction,poetry,translation",
"Gödel, Escher, Bach",Douglas Hofstadter,,,,,1979,"nonfiction,philosophy",/hofstadter-godel-escher-bach/
A Room with a View,E.M. Forster,,,,,1908,"fiction,literature",
The Machine Stops,E.M. Forster,,,,,1909,"fiction,science-fiction",
"Creativity, Inc.",Ed Catmull,,,,,2009,"nonfiction,memoirs",
The Neapolitan Novels,Elena Ferrante,,Ann Goldstein,,,2015,"fiction,literature",
Night,Elie Wiesel,,Marion Wiesel,,,1956,"fiction,literature",
Intelligent Characters,Eliezer Yudkowsky,,,,,2014,"nonfiction,writing",https://yudkowsky.tumblr.com/writing
Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,,,,,2015,"fiction,fantasy",
Rationality From AI to Zombies,Eliezer Yudkowsky,,,,,2015,"nonfiction,philosophy",
Inadequate Equilibria,Eliezer Yudkowsky,,,,,2017,"nonfiction,philosophy",
The Old Man and the Sea,Ernest Hemingway,,,,,1952,"fiction,literature",
The Great Gatsby,F. Scott Fitzgerald,,,,,1925,"fiction,literature",
Clear and Simple as the Truth,Francis-Noël Thomas,Mark Turner,,,,1994,"nonfiction,writing",
Dune,Frank Herbert,,,,,1965,"fiction,science-fiction",
Crime and Punishment,Fyodor Dostoyevsky,,Constance Garnett,,Anthony Heald,1866,"fiction,literature",
One Hundred Years of Solitude,Gabriel García Márquez,,Gregory Rabassa,Seçkin Selvi,,1967,"fiction,literature",
An Introduction to Statistical Learning,Gareth James et al.,,,,,2017,"nonfiction,statistics,computer-science,textbooks,machine-learning",
Brian's Saga 1-2,Gary Paulsen,,,,,1996,"fiction,young-adult",
The Sense of Structure,George D. Gopen,,,,,2004,"nonfiction,writing",
The Princess and the Goblin,George MacDonald,,,,,1872,"fiction,fantasy",
Animal Farm,George Orwell,,,,,1945,"fiction,literature",
1984,George Orwell,,,,,1949,"fiction,literature",
A Game of Thrones,George R.R. Martin,,,,,1996,"fiction,fantasy",
Teaching Tech Together,Greg Wilson,,,,,2018,"nonfiction,pedagogy",
The Fionavar Tapestry,Guy Gavriel Kay,,,,,1986,"fiction,fantasy",
Ysabel,Guy Gavriel Kay,,,,,2007,"fiction,fantasy",
The Island of Doctor Moreau,H.G. Wells,,,,,1896,"fiction,science-fiction",
Advanced R,Hadley Wickham,,,,,2014,"nonfiction,computer-science,textbooks",
To Kill a Mockingbird,Harper Lee,,,,,1960,fiction,
Sputnik Sweetheart,Haruki Murakami,,Philip Gabriel,,,1999,"fiction,literature",
Walden,Henry David Thoreau,,,,,1854,"nonfiction,philosophy,memoirs",
Siddhartha,Hermann Hesse,,Hilda Rosner,,,1922,"fiction,parables,literature",
The Iliad (Fagles translation),Homer,,Robert Fagles,,,-800,"fiction,literature",
The Odyssey (Fagles translation),Homer,,Robert Fagles,,,-800,"fiction,literature",
The Player of Games,Iain M. Banks,,,,,1988,"fiction,science-fiction",
I'm Thinking of Ending Things,Iain Reid,,,,,2016,"fiction,thriller",/reid-ending-things/
The Courage to Be Disliked,Ichiro Kishimi,Fumitake Koga,Kurawareru Yuki,,,2019,"nonfiction,psychology,self-help",/kishimi-koga-courage/
Prelude to Foundation,Isaac Asimov,,,,,1988,"fiction,science-fiction",
Broken April,Ismail Kadare,,,,,1978,"fiction,literature",
The Catcher in the Rye,J.D. Salinger,,,,,1951,"fiction,literature",
Harry Potter 1-7,J.K. Rowling,,,,,2007,"fiction,fantasy",
The Hobbit,J.R.R. Tolkien,,,,,1937,"fiction,fantasy",
The Lord of the Rings,J.R.R. Tolkien,,,,,1955,"fiction,fantasy",
Tai-Pan,James Clavell,,,,,1966,"fiction,historical-fiction",
Atomic Habits,James Clear,,,,,2018,"nonfiction,self-help,business",/clear-atomic-habits/
Chaos,James Gleick,,,,,1987,"nonfiction,history,science",
Isaac Newton,James Gleick,,,,,2003,"nonfiction,biographies,science",
The Information,James Gleick,,,,,2011,"nonfiction,history,science",
Dubliners,James Joyce,,,,,1914,"fiction,literature,short-stories",
Small Teaching,James M. Lang,,,,,2016,"nonfiction,pedagogy",
Maximum Ride,James Patterson,,,,,2005,"fiction,young-adult",
The Death and Life of Great American Cities,Jane Jacobs,,,,,1961,nonfiction,
Children of the Red King 1-5,Jenny Nimmo,,,,,2006,"fiction,fantasy",
Why Does the World Exist?,Jim Holt,,,,,2011,"nonfiction,philosophy",
A Prayer for Owen Meany,John Irving,,,,,1989,"fiction,literature",
Brain Rules,John Medina,,,,,2008,"nonfiction,science,psychology,learning,self-help",
A New Christianity for a New World,John Shelby Spong,,,,,2001,"nonfiction,religion",
Of Mice and Men,John Steinbeck,,,,,1937,"fiction,literature",
The Grapes of Wrath,John Steinbeck,,,,,1939,"fiction,literature",/steinbeck-grapes-of-wrath/
The Chrysalids,John Wyndham,,,,,1955,"fiction,literature",
Full Catastrophe Living,Jon Kabat-Zinn,,,,,1990,"nonfiction,philosophy",
The Happiness Hypothesis,Jonathan Haidt,,,,,2005,"nonfiction,psychology",
The Righteous Mind,Jonathan Haidt,,,,,2012,"nonfiction,psychology,politics",/haidt-righteous-mind/
Gulliver's Travels,Jonathan Swift,,,,,1726,"fiction,literature",
How Not to Be Wrong,Jordan Ellenberg,,,,,2014,"nonfiction,philosophy,self-help,statistics",
